EventID FileName TrueX Truey TotalPE EstimateX EstimateY EstimateLY
pos10_on 1_pos10_on 35.52630061 -10.33837343 57 -12.996849 36.999996 2519
pos11_on 1_pos10_on -31.39710017 19.57605939 57 -12.996849 36.999996 2519
pos12_on 1_pos10_on 28.73738133 -23.30585579 57 -12.996849 36.999996 2519
pos10_on 2_pos10_on 35.52630061 -10.33837343 138 0.006431 24.951170 16592
pos11_on 2_pos10_on -31.39710017 19.57605939 138 0.006431 24.951170 16592
pos12_on 2_pos10_on 28.73738133 -23.30585579 138 0.006431 24.951170 16592
EventID FileName TrueX Truey TotalPE EstimateX EstimateY EstimateLY
EventID FileName TrueX Truey TotalPE EstimateX EstimateY EstimateLY
EventID FileName TrueX Truey TotalPE EstimateX EstimateY EstimateLY
pos10_on 1_pos10_on 35.52630061 -10.33837343 57 -12.996849 36.999996 2519
pos11_on 1_pos10_on -31.39710017 19.57605939 57 -12.996849 36.999996 2519
pos12_on 1_pos10_on 28.73738133 -23.30585579 57 -12.996849 36.999996 2519
pos10_on 2_pos10_on 35.52630061 -10.33837343 138 0.006431 24.951170 16592
pos11_on 2_pos10_on -31.39710017 19.57605939 138 0.006431 24.951170 16592
pos12_on 2_pos10_on 28.73738133 -23.30585579 138 0.006431 24.951170 16592
pos10_on 3_pos10_on 35.52630061 -10.33837343 171 7.995423 25.999548 22810
pos11_on 3_pos10_on -31.39710017 19.57605939 171 7.995423 25.999548 22810
pos12_on 3_pos10_on 28.73738133 -23.30585579 171 7.995423 25.999548 22810
pos10_on 4_pos10_on 35.52630061 -10.33837343 265 8.998728 19.966558 34462
pos11_on 4_pos10_on -31.39710017 19.57605939 265 8.998728 19.966558 34462
pos12_on 4_pos10_on 28.73738133 -23.30585579 265 8.998728 19.966558 34462
pos10_on 5_pos10_on 35.52630061 -10.33837343 310 7.995669 22.991798 41035
pos11_on 5_pos10_on -31.39710017 19.57605939 310 7.995669 22.991798 41035
pos12_on 5_pos10_on 28.73738133 -23.30585579 310 7.995669 22.991798 41035
pos10_on 6_pos10_on 35.52630061 -10.33837343 385 8.998776 22.991730 49277
pos11_on 6_pos10_on -31.39710017 19.57605939 385 8.998776 22.991730 49277
pos12_on 6_pos10_on 28.73738133 -23.30585579 385 8.998776 22.991730 49277
pos10_on 7_pos10_on 35.52630061 -10.33837343 446 8.998885 22.991507 57078
pos11_on 7_pos10_on -31.39710017 19.57605939 446 8.998885 22.991507 57078
pos12_on 7_pos10_on 28.73738133 -23.30585579 446 8.998885 22.991507 57078
EventID FileName TrueX Truey TotalPE EstimateX EstimateY EstimateLY
pos10_on 1_pos10_on 35.52630061 -10.33837343 57 -12.996849 36.999996 2519
pos11_on 1_pos10_on -31.39710017 19.57605939 57 -12.996849 36.999996 2519
pos12_on 1_pos10_on 28.73738133 -23.30585579 57 -12.996849 36.999996 2519
pos10_on 2_pos10_on 35.52630061 -10.33837343 138 0.006431 24.951170 16592
pos11_on 2_pos10_on -31.39710017 19.57605939 138 0.006431 24.951170 16592
pos12_on 2_pos10_on 28.73738133 -23.30585579 138 0.006431 24.951170 16592
pos10_on 3_pos10_on 35.52630061 -10.33837343 171 7.995423 25.999548 22810
pos11_on 3_pos10_on -31.39710017 19.57605939 171 7.995423 25.999548 22810
pos12_on 3_pos10_on 28.73738133 -23.30585579 171 7.995423 25.999548 22810
pos10_on 4_pos10_on 35.52630061 -10.33837343 265 8.998728 19.966558 34462
pos11_on 4_pos10_on -31.39710017 19.57605939 265 8.998728 19.966558 34462
pos12_on 4_pos10_on 28.73738133 -23.30585579 265 8.998728 19.966558 34462
pos10_on 5_pos10_on 35.52630061 -10.33837343 310 7.995669 22.991798 41035
pos11_on 5_pos10_on -31.39710017 19.57605939 310 7.995669 22.991798 41035
pos12_on 5_pos10_on 28.73738133 -23.30585579 310 7.995669 22.991798 41035
pos10_on 6_pos10_on 35.52630061 -10.33837343 385 8.998776 22.991730 49277
pos11_on 6_pos10_on -31.39710017 19.57605939 385 8.998776 22.991730 49277
pos12_on 6_pos10_on 28.73738133 -23.30585579 385 8.998776 22.991730 49277
EventID FileName TrueX Truey TotalPE EstimateX EstimateY EstimateLY
pos10_on 1_pos10_on 35.52630061 -10.33837343 57 -12.996849 36.999996 2519
pos11_on 1_pos10_on -31.39710017 19.57605939 57 -12.996849 36.999996 2519
pos12_on 1_pos10_on 28.73738133 -23.30585579 57 -12.996849 36.999996 2519
pos10_on 2_pos10_on 35.52630061 -10.33837343 138 0.006431 24.951170 16592
